room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
15163989,1520,68919543,Entire home/apt,,Santa Barbara,,Eastside,55,4.5,8,3.0,,179.0,,Design House Close 2 State Street & Beach,2017-07-23 09:57:23.079706,34.42208,-119.670755,0101000020E6100000392861A6EDEA5DC0D925AAB706364140
19748726,1520,21323885,Entire home/apt,,Santa Barbara,,Westside,2,0.0,6,1.0,,160.0,,Clean and Spacious Cottage close to Town,2017-07-23 09:57:23.077799,34.420225,-119.714106,0101000020E610000027F8A6E9B3ED5DC016FBCBEEC9354140
19471764,1520,45295207,Entire home/apt,,Santa Barbara,,Downtown,6,4.5,4,1.0,,149.0,,Wonderful Downtown Home near State St,2017-07-23 09:57:23.075679,34.416182,-119.697597,0101000020E61000006A32E36DA5EC5DC08997A77345354140
6260948,1520,2127623,Entire home/apt,,Santa Barbara,,Downtown,14,4.5,4,1.0,,175.0,,1bd1baDowntownPenthouse:Walk2All!,2017-07-23 09:57:23.073445,34.418497,-119.704192,0101000020E6100000B686527B11ED5DC0B03C484F91354140
10436156,1520,52332665,Entire home/apt,,Santa Barbara,,Mesa,74,5.0,2,1.0,,159.0,,1 bd w/ full kitchen & ocean views,2017-07-23 09:57:23.068560,34.401687,-119.717113,0101000020E610000055A2EC2DE5ED5DC03B1DC87A6A334140
14091574,1520,25373502,Entire home/apt,,Santa Barbara,,Downtown,21,4.5,2,1.0,,145.0,,Downtown Private Getaway,2017-07-23 09:57:23.063740,34.413434,-119.702053,0101000020E6100000C2C3B46FEEEC5DC0F986C267EB344140
18445785,1520,705487,Entire home/apt,,Santa Barbara,,Waterfront,10,5.0,4,1.0,,175.0,,Seaside escape,2017-07-23 09:57:23.051256,34.412407,-119.689828,0101000020E61000005EF7562426EC5DC01CD2A8C0C9344140
17036573,1520,111980579,Entire home/apt,,Santa Barbara,,Westside,0,0.0,6,2.0,,163.0,,Chef’s Dream at Santa Barbara Beach,2017-07-23 09:57:21.833958,34.42216,-119.71857,0101000020E6100000C078060DFDED5DC0F5D6C05609364140
15854692,1520,66977788,Entire home/apt,,Santa Barbara,,Eastside,80,5.0,5,2.0,,150.0,,Spacious Apt Near Downtown & Beach,2017-07-23 09:57:21.831493,34.431413,-119.682297,0101000020E61000002C4A09C1AAEB5DC0DD088B8A38374140
14280462,1520,86776028,Entire home/apt,,Santa Barbara,,Waterfront,8,5.0,2,1.0,,165.0,,Affordable Executive Getaway 2 Blk to Beach & Town,2017-07-23 09:57:21.825720,34.411655,-119.696506,0101000020E6100000F0DDE68D93EC5DC0111E6D1CB1344140
19039640,1520,132881527,Entire home/apt,,Santa Barbara,,Downtown,3,5.0,2,1.0,,169.0,,Upper East / Mission Village,2017-07-23 09:57:21.808139,34.427617,-119.71242,0101000020E61000000B410E4A98ED5DC0581B6327BC364140
8720498,1520,45769753,Entire home/apt,,Santa Barbara,,Upper State,25,5.0,2,0.0,,169.0,,The Nest -- A Storybook Sanctuary,2017-07-23 09:57:21.802401,34.454716,-119.749396,0101000020E610000035F0A31AF6EF5DC0E57B4622343A4140
18486383,1520,133864692,Entire home/apt,,Santa Barbara,,Westside,4,4.5,4,1.0,,165.0,,"1 mile from State Street, SBCC, pier and beaches",2017-07-23 09:57:21.796688,34.408379,-119.698875,0101000020E61000007D3F355EBAEC5DC0C4AF58C345344140
2025808,1520,2653624,Entire home/apt,,Santa Barbara,,Upper State,28,4.5,4,2.0,,165.0,,"Sweet, serene Santa Barbara Getaway",2017-07-23 09:57:21.794130,34.445442,-119.756564,0101000020E61000002E55698B6BF05DC0E621533E04394140
18025656,1520,123974979,Entire home/apt,,Santa Barbara,,Mesa,37,5.0,2,1.0,,149.0,,Beach Studio,2017-07-23 09:57:21.783908,34.403528,-119.728254,0101000020E6100000994BAAB69BEE5DC0998235CEA6334140
1133276,1520,2417264,Entire home/apt,,Santa Barbara,,Downtown,2,0.0,2,2.0,,130.0,,Cottage-Style House Santa Barbara,2017-07-23 09:57:20.324106,34.431596,-119.70197,0101000020E61000007B319413EDEC5DC0CE8AA8893E374140
10212587,1520,48338313,Entire home/apt,,Santa Barbara,,Upper State,4,4.0,3,1.0,,120.0,,Entire house in Santa Barbara,2017-07-23 09:57:20.320955,34.4469,-119.750545,0101000020E6100000494BE5ED08F05DC08C4AEA0434394140
2454076,1520,12547558,Entire home/apt,,Santa Barbara,,Mesa,38,4.5,2,1.0,,140.0,,"Comfortable, modern, private room in Santa Barbara",2017-07-23 09:57:20.317685,34.407712,-119.728319,0101000020E61000008C834BC79CEE5DC0E71725E82F344140
4701534,1520,2893624,Entire home/apt,,Santa Barbara,,Eastside,179,5.0,2,1.0,,125.0,,Downtown Gingerbread Home,2017-07-23 09:57:19.630005,34.42623,-119.687638,0101000020E6100000295FD04202EC5DC07B4963B48E364140
3716627,1520,18931228,Entire home/apt,,Santa Barbara,,Upper State,45,4.5,2,0.0,,139.0,,Large studio with private yard,2017-07-23 09:57:19.626533,34.446717,-119.747853,0101000020E6100000CB4DD4D2DCEF5DC09BC8CC052E394140
1212517,1520,5985330,Entire home/apt,,Santa Barbara,,Upper State,76,4.5,4,0.0,,120.0,,Ladybug Cottage Studio ,2017-07-23 09:57:19.616291,34.449441,-119.751511,0101000020E610000064E597C118F05DC0A33D5E4887394140
19206861,1520,18898101,Entire home/apt,,Santa Barbara,,Riviera,0,0.0,3,1.0,,130.0,,"Charming cottage, spa, garden,SB Bowl,walk to town",2017-07-23 09:57:19.611366,34.433527,-119.692826,0101000020E610000062F4DC4257EC5DC06C770FD07D374140
7759052,1520,35989004,Entire home/apt,,Santa Barbara,,Downtown,2,0.0,2,1.0,,139.0,,Full Unit - 2 Blocks to the Mission,2017-07-23 09:57:19.601065,34.436464,-119.709229,0101000020E6100000FC17080264ED5DC0D0F0660DDE374140
19533415,1520,21323885,Entire home/apt,,Santa Barbara,,Downtown,8,4.5,4,1.0,,139.0,,Charming Santa Barbara Cottage,2017-07-23 09:57:19.596009,34.425825,-119.716789,0101000020E61000007C48F8DEDFED5DC0DC68006F81364140
1224999,1520,6429763,Entire home/apt,,Santa Barbara,,Upper State,170,5.0,2,1.0,,135.0,,Hacienda Margarita Studio Apt,2017-07-23 09:57:19.587555,34.453089,-119.74898,0101000020E6100000EB56CF49EFEF5DC0B39602D2FE394140
934592,1520,1810194,Entire home/apt,,Santa Barbara,,Downtown,54,4.5,4,1.0,,135.0,,Romantic Downtown Cottage.,2017-07-23 09:57:19.581449,34.41623,-119.701201,0101000020E61000000ABB287AE0EC5DC09ACE4E0647354140
2503173,1520,4395040,Entire home/apt,,Santa Barbara,,Mesa,10,5.0,2,0.0,,125.0,,Incredible Channel Island Views!,2017-07-23 09:57:18.088855,34.404984,-119.72265,0101000020E6100000151DC9E53FEE5DC09EB30584D6334140
7114878,1520,15145238,Entire home/apt,,Santa Barbara,,Upper State,0,0.0,4,2.0,,135.0,,"Creative, spacious getaway in sunny Santa Barbara",2017-07-23 09:57:18.083806,34.435355,-119.729512,0101000020E610000088821953B0EE5DC036936FB6B9374140
13165558,1520,14902370,Entire home/apt,,Santa Barbara,,Downtown,6,5.0,2,0.0,,130.0,,Eclectic downtown writer/surfer studio w/view,2017-07-23 09:57:18.080677,34.420163,-119.709264,0101000020E6100000BB0ED59464ED5DC0A0FEB3E6C7354140
1470649,1520,3652740,Entire home/apt,,Santa Barbara,,Upper State,82,5.0,2,1.0,,125.0,,Tranquil Studio in Garden Setting,2017-07-23 09:57:18.067904,34.44692,-119.733143,0101000020E6100000A5129ED0EBEE5DC0D3F6AFAC34394140
15164248,1520,68919543,Entire home/apt,,Santa Barbara,,Eastside,78,4.5,2,0.0,,129.0,,Cute Beach House Near Ocean,2017-07-23 09:57:18.061500,34.420467,-119.673725,0101000020E6100000D95F764F1EEB5DC00C06D7DCD1354140
14324111,1520,46883,Entire home/apt,,Santa Barbara,,Westside,17,4.5,2,2.0,,125.0,,Centrally located charming flat,2017-07-23 09:57:18.051591,34.418179,-119.718593,0101000020E61000009C887E6DFDED5DC0DF6FB4E386354140
4350793,1520,22584540,Entire home/apt,,Santa Barbara,,Upper State,243,5.0,2,1.0,,140.0,,Newly Remodeled Studio with a view!,2017-07-23 09:57:18.048488,34.454387,-119.738464,0101000020E61000007E5182FE42EF5DC0205D6C5A293A4140
18104397,1520,45295207,Entire home/apt,,Santa Barbara,,Downtown,35,4.5,2,1.0,,139.0,,Updated Studio Near State St,2017-07-23 09:57:18.042616,34.416053,-119.69986,0101000020E6100000D4F19881CAEC5DC08B33863941354140
1772096,1520,9307227,Entire home/apt,,Santa Barbara,,Mesa,214,5.0,2,1.0,,125.0,,"Privacy, steps from the beach",2017-07-23 09:57:18.038992,34.399002,-119.715759,0101000020E61000005534D6FECEED5DC0F1845E7F12334140
14205209,1520,21665606,Entire home/apt,,Santa Barbara,,Mesa,8,4.5,5,1.0,,108.0,,Ocean View Downtown near Beach,2017-07-23 09:57:17.118923,34.407897,-119.703406,0101000020E6100000DA73999A04ED5DC0799109F835344140
12757682,1520,25710289,Entire home/apt,,Santa Barbara,,Downtown,156,5.0,4,1.0,,119.0,,The Island Cottage,2017-07-23 09:57:17.113654,34.429132,-119.713355,0101000020E61000000ADCBA9BA7ED5DC063D520CCED364140
18560389,1520,80565050,Entire home/apt,,Santa Barbara,,Eastside,4,4.5,2,1.0,,115.0,,Charming Studio Santa Barbara - Riviera,2017-07-23 09:57:17.110957,34.432351,-119.682669,0101000020E61000008E3F51D9B0EB5DC04AB20E4757374140
4895425,1520,15357155,Entire home/apt,,Santa Barbara,,Mesa,254,5.0,2,1.0,,119.0,,Bright & Airy Mesa Beach Guesthouse,2017-07-23 09:57:16.136865,34.402837,-119.734459,0101000020E61000002F50526001EF5DC0334FAE2990334140
12036468,1520,45295207,Entire home/apt,,Santa Barbara,,Downtown,162,4.5,2,1.0,,120.0,,Lovely Studio Close2State and Beach,2017-07-23 09:57:16.132619,34.412565,-119.698815,0101000020E610000012BD8C62B9EC5DC0B43C0FEECE344140
10900306,1520,56489209,Entire home/apt,,Santa Barbara,,Westside,114,4.5,8,2.0,,120.0,,2 Bedroom 1.5 Bath,2017-07-23 09:57:16.130016,34.415757,-119.715469,0101000020E610000051137D3ECAED5DC0A20A7F8637354140
19364388,1520,58802662,Entire home/apt,,Santa Barbara,,Downtown,16,5.0,2,0.0,,120.0,,Studio in the heart of Santa Barbara,2017-07-23 09:57:16.120012,34.425169,-119.698792,0101000020E610000036AD1402B9EC5DC0F22213F06B364140
19435332,1520,21062827,Entire home/apt,,Santa Barbara,,Downtown,2,0.0,2,0.0,,120.0,,"Cozy, comfortable, private studio downtown",2017-07-23 09:57:16.117864,34.428933,-119.713813,0101000020E61000006B9DB81CAFED5DC06C96CB46E7364140
3458769,1520,17256064,Entire home/apt,,Santa Barbara,,Mesa,92,5.0,2,0.0,,108.0,,Mesa Studio,2017-07-23 09:57:16.107578,34.40981,-119.723291,0101000020E61000006F9F55664AEE5DC071C971A774344140
19472575,1520,136615673,Entire home/apt,,Santa Barbara,,Eastside,3,5.0,2,0.0,,110.0,,Charming Downtown Santa Barbara Cottage,2017-07-23 09:57:16.105312,34.422267,-119.678815,0101000020E6100000314278B471EB5DC00B9755D80C364140
9187241,1520,25710289,Entire home/apt,,Santa Barbara,,Downtown,197,5.0,3,0.0,,119.0,,The Island Loft,2017-07-23 09:57:16.102500,34.427499,-119.713175,0101000020E6100000CA54C1A8A4ED5DC04E098849B8364140
9906646,1520,4381553,Entire home/apt,,Santa Barbara,,Downtown,1,0.0,3,1.0,,85.0,,Bradbury Bungalows,2017-07-23 09:57:14.891298,34.416868,-119.698058,0101000020E6100000842D76FBACEC5DC0DD5F3DEE5B354140
11744282,1520,52710649,Entire home/apt,,Santa Barbara,,Westside,71,4.0,4,0.0,,86.0,,Smashing Studio; Fabulous Location!,2017-07-23 09:57:14.889263,34.410427,-119.701927,0101000020E61000007B4B395FECEC5DC09C3237DF88344140
19891730,1520,17168967,Entire home/apt,,Santa Barbara,,Upper State,0,0.0,2,1.0,,98.0,,"Beautiful & Quiet apt. in Santa Barbara, CA",2017-07-23 09:57:14.885165,34.435867,-119.727046,0101000020E6100000022CF2EB87EE5DC0EC33677DCA374140
13211178,1520,74071557,Entire home/apt,,Santa Barbara,,Upper State,3,4.5,4,3.0,,100.0,,Spacious Santa Barbara Residence,2017-07-23 09:57:14.882205,34.442857,-119.725193,0101000020E61000007192E68F69EE5DC0FFE6C589AF384140
17119231,1520,23048122,Entire home/apt,,Santa Barbara,,Downtown,24,5.0,3,1.0,,100.0,,Beautiful Downtown Santa Barbara 1.5 bedroom,2017-07-23 09:57:14.879259,34.423755,-119.710271,0101000020E610000006137F1475ED5DC01C42959A3D364140
7095683,1520,14234696,Entire home/apt,,Santa Barbara,,Upper State,223,5.0,2,1.0,,94.0,,Santa Barbara 1BR Garden Apartment,2017-07-23 09:57:14.872036,34.453523,-119.749427,0101000020E610000052EFA99CF6EF5DC0ED7DAA0A0D3A4140
9858560,1520,6306904,Entire home/apt,,Santa Barbara,,Downtown,224,5.0,2,1.0,,99.0,,Private Cozy One Bedroom Attached Separate Entrane,2017-07-23 09:57:14.864953,34.426753,-119.719339,0101000020E610000031EF71A609EE5DC0253CA1D79F364140
19731571,1520,116726209,Entire home/apt,,Santa Barbara,,Las Positas,0,0.0,2,1.0,,92.0,,Romantic Getaway close to everything !,2017-07-23 09:57:14.862319,34.414575,-119.730419,0101000020E61000002158552FBFEE5DC09E5E29CB10354140
16734825,1520,95720716,Entire home/apt,,Santa Barbara,,Downtown,0,0.0,4,1.0,,60.0,,Enjoy California's coast!,2017-07-23 09:57:13.683247,34.419714,-119.699167,0101000020E610000051DCF126BFEC5DC030D63730B9354140
3529034,1520,14859879,Entire home/apt,,Santa Barbara,,Upper State,482,4.5,2,0.0,,65.0,,Private studio in garden setting,2017-07-23 09:57:13.678246,34.454001,-119.717659,0101000020E610000086AB0320EEED5DC0F7AC6BB41C3A4140
19981250,1520,12190683,Entire home/apt,,Santa Barbara,,Westside,0,0.0,4,2.0,,10.0,,CALIFORNIA BUNGALOW: Heart of Santa Barbara living,2017-07-23 09:57:12.450503,34.420921,-119.722407,0101000020E6100000B2D991EA3BEE5DC08D9944BDE0354140
6846931,1520,2653624,Private room,,Santa Barbara,,Upper State,34,5.0,2,1.0,,144.0,,Peaceful Bedroom with private Bath,2017-07-23 09:56:59.155848,34.446383,-119.756796,0101000020E6100000976F7D586FF05DC0C43E011423394140
3553004,1520,5978017,Private room,,Santa Barbara,,Westside,121,4.5,4,1.0,,100.0,,Awesome man cave !!,2017-07-23 09:56:53.506136,34.412958,-119.708663,0101000020E6100000A8380EBC5AED5DC0904FC8CEDB344140
3466524,1520,5978017,Private room,,Santa Barbara,,Westside,35,4.5,2,1.0,,103.0,,Cali style,2017-07-23 09:56:53.499089,34.413347,-119.705543,0101000020E6100000FEBAD39D27ED5DC02A73F38DE8344140
13100764,1520,34441379,Private room,,Santa Barbara,,Downtown,4,5.0,2,1.0,,90.0,,Large Downtown Queen - Private Bath,2017-07-23 09:56:49.167148,34.43045,-119.704929,0101000020E61000002140868E1DED5DC0174850FC18374140
18291023,1520,126487271,Private room,,Santa Barbara,,Riviera,14,5.0,2,1.0,,85.0,,The Carriage House - Private Bedroom and Bathroom,2017-07-23 09:56:49.160501,34.44029,-119.713761,0101000020E6100000420A9E42AEED5DC0BF60376C5B384140
7094799,1520,13188642,Private room,,Santa Barbara,,Westside,270,4.5,4,1.0,,99.0,,Private Room & Bath - Quiet Area Downtown,2017-07-23 09:56:49.146256,34.412782,-119.703411,0101000020E6100000632992AF04ED5DC05130630AD6344140
16726914,1520,9437041,Private room,,Santa Barbara,,Downtown,48,5.0,2,1.0,,88.0,,Bright & Private room near SB Bowl,2017-07-23 09:56:49.139121,34.430514,-119.692565,0101000020E6100000AC5626FC52EC5DC02E3C2F151B374140
18312725,1520,68153271,Private room,,Santa Barbara,,Downtown,2,0.0,2,1.0,,325.0,,"Comfortable, sunny & spacious master suite",2017-07-23 09:56:44.367920,34.422147,-119.710678,0101000020E610000026FF93BF7BED5DC0618DB3E908364140
3569763,1520,2567053,Private room,,Santa Barbara,,Las Positas,6,5.0,2,1.0,,350.0,,"RANCHETTE - NATURE UNIT, 2 BED, 1 BATH BY BEACH",2017-07-23 09:56:44.363305,34.419743,-119.742785,0101000020E610000066BD18CA89EF5DC0CADC7C23BA354140
4395042,1520,4337331,Private room,,Santa Barbara,,Waterfront,26,4.5,2,1.0,,219.0,,Private Suite with Deck by East Beach,2017-07-23 09:56:42.793388,34.418196,-119.670531,0101000020E610000011FDDAFAE9EA5DC0B5A84F7287354140
4395171,1520,4337331,Private room,,Santa Barbara,,Waterfront,52,4.5,2,1.0,,219.0,,Canopy King with Balcony by Beach,2017-07-23 09:56:42.791449,34.418096,-119.670773,0101000020E61000008C82E0F1EDEA5DC0514B732B84354140
3455498,1520,6356711,Private room,,Santa Barbara,,Riviera,5,5.0,2,1.0,,208.0,,Montecito getaway!,2017-07-23 09:56:42.787429,34.445912,-119.674818,0101000020E61000002330D63730EB5DC06D72F8A413394140
10787234,1520,12486943,Private room,,Santa Barbara,,Las Positas,13,5.0,2,1.0,,300.0,,The Lucky Penny Extention,2017-07-23 09:56:42.777077,34.426481,-119.739537,0101000020E6100000A54BFF9254EF5DC0C5AEEDED96364140
4395119,1520,4337331,Private room,,Santa Barbara,,Waterfront,56,4.5,2,1.0,,229.0,,Romantic Suite by East Beach,2017-07-23 09:56:42.774565,34.418947,-119.671959,0101000020E61000002F50526001EB5DC0F0E0270EA0354140
12002679,1520,2763611,Private room,,Santa Barbara,,Downtown,32,5.0,5,2.0,,275.0,,"Unique, Downtown 2 Bedroom /1B - Courtyard Space",2017-07-23 09:56:42.771914,34.423261,-119.694243,0101000020E6100000861E317A6EEC5DC00C569C6A2D364140
19912415,1520,13974002,Private room,,Santa Barbara,,Waterfront,0,0.0,3,1.0,,250.0,,"Ocean Views, Beach side, beauty and Comfort",2017-07-23 09:56:42.766844,34.418842,-119.668517,0101000020E61000007BF486FBC8EA5DC07A185A9D9C354140
10120597,1520,51936918,Private room,,Santa Barbara,,Waterfront,14,4.5,2,1.0,,248.0,,"Close to downtown, beach, wine area",2017-07-23 09:56:42.764419,34.411697,-119.693715,0101000020E6100000A86F99D365EC5DC03F6EBF7CB2344140
10120817,1520,4337331,Private room,,Santa Barbara,,Waterfront,8,4.5,3,1.0,,250.0,,Quaint East Beach Studio with Kitchen,2017-07-23 09:56:42.755755,34.418042,-119.672308,0101000020E6100000B535221807EB5DC05E2D776682354140
4395267,1520,4337331,Private room,,Santa Barbara,,Waterfront,25,4.5,2,1.0,,199.0,,"Cozy ""Montecito"" Room by East Beach",2017-07-23 09:56:41.566228,34.419619,-119.671218,0101000020E6100000239F573CF5EA5DC0DEE34C13B6354140
4395239,1520,4337331,Private room,,Santa Barbara,,Waterfront,29,4.5,2,1.0,,199.0,,"""Marbella"" Room by East Beach",2017-07-23 09:56:41.563500,34.419126,-119.672339,0101000020E6100000D234289A07EB5DC09F73B7EBA5354140
6448538,1520,4337331,Private room,,Santa Barbara,,Waterfront,87,4.5,4,1.0,,189.0,,"""Santa Cruz Suite"" by East Beach",2017-07-23 09:56:41.551809,34.417532,-119.67299,0101000020E61000003E22A64412EB5DC0498446B071354140
19858206,1520,13974002,Private room,,Santa Barbara,,Waterfront,0,0.0,2,1.0,,200.0,,"Ocean, Mountain, Beauty, Comfort and Proximity!",2017-07-23 09:56:41.546257,34.417254,-119.666965,0101000020E6100000E8A4F78DAFEA5DC006103E9468354140
1223044,1520,5755120,Private room,,Santa Barbara,,Riviera,79,5.0,3,1.0,,185.0,,"PARADISE FOUND AND BREAKFAST, TOO!",2017-07-23 09:56:41.537108,34.432806,-119.687225,0101000020E610000097FF907EFBEB5DC09CC1DF2F66374140
4394981,1520,4337331,Private room,,Santa Barbara,,Waterfront,54,4.5,4,1.0,,189.0,,"""Santa Rosa"" Suite by East Beach",2017-07-23 09:56:41.532791,34.418807,-119.671375,0101000020E61000008716D9CEF7EA5DC0FE2AC0779B354140
13233601,1520,4337331,Private room,,Santa Barbara,,Mesa,8,4.5,2,1.0,,175.0,,Mesa Ocean Breeze Studio,2017-07-23 09:56:39.647925,34.404607,-119.717895,0101000020E610000090BDDEFDF1ED5DC0C85D8429CA334140
8251081,1520,24070957,Private room,,Santa Barbara,,Las Positas,2,0.0,2,1.0,,150.0,,Wonderful room In quite area,2017-07-23 09:56:39.645222,34.420955,-119.746304,0101000020E6100000EF37DA71C3EF5DC0390B7BDAE1354140
5707283,1520,4337331,Private room,,Santa Barbara,,Waterfront,46,4.5,2,1.0,,179.0,,"""San Miguel"" Beachside Room",2017-07-23 09:56:39.642588,34.419015,-119.671307,0101000020E6100000DBA4A2B1F6EA5DC048C49448A2354140
8461352,1520,44540777,Private room,,Santa Barbara,,Upper State,16,5.0,2,1.0,,143.0,,Explore Santa Barbara!,2017-07-23 09:56:39.640487,34.448947,-119.752461,0101000020E6100000FDA02E5228F05DC09351651877394140
14104794,1520,68153271,Private room,,Santa Barbara,,Downtown,8,5.0,2,1.0,,155.0,,Redwood Suite private downtown bedroom & bathroom,2017-07-23 09:56:39.633211,34.42307,-119.70932,0101000020E61000008599B67F65ED5DC099F5622827364140
4394811,1520,4337331,Private room,,Santa Barbara,,Waterfront,84,4.5,4,1.0,,179.0,,Private East Beach Suite,2017-07-23 09:56:39.626705,34.417503,-119.670959,0101000020E61000003D7D04FEF0EA5DC0AF7D01BD70354140
14374648,1520,44540777,Private room,,Santa Barbara,,Upper State,2,0.0,2,1.0,,158.0,,Play Santa Barbara!,2017-07-23 09:56:38.652615,34.449361,-119.754385,0101000020E6100000F3E505D847F05DC0878C47A984394140
1693270,1520,2152022,Private room,,Santa Barbara,,Mesa,24,5.0,2,1.0,,150.0,,"Cielo Suite, Beach, Romantic, Views",2017-07-23 09:56:38.649983,34.403477,-119.709221,0101000020E6100000BB287AE063ED5DC017D86322A5334140
11181427,1520,58194954,Private room,,Santa Barbara,,Las Positas,30,4.5,2,1.0,,150.0,,"Quiet, airy, spectacular ocean view",2017-07-23 09:56:38.647355,34.413705,-119.75554,0101000020E610000078B471C45AF05DC089981249F4344140
16276319,1520,106456721,Private room,,Santa Barbara,,Mesa,6,5.0,2,1.0,,150.0,,Trevor's Private Lil Resort,2017-07-23 09:56:38.644568,34.40963,-119.713203,0101000020E61000002E1A321EA5ED5DC0F1BA7EC16E344140
1692912,1520,1597464,Private room,,Santa Barbara,,Mesa,1,0.0,3,1.0,,160.0,,Hendry's Beach House w/ Hot tub!,2017-07-23 09:56:38.641505,34.404431,-119.740362,0101000020E6100000E04C4C1762EF5DC08A3E1F65C4334140
15009664,1520,11580649,Private room,,Santa Barbara,,Downtown,19,5.0,2,1.0,,149.0,,Downtown Cozy: Vintage+Modern for 2,2017-07-23 09:56:38.635503,34.425701,-119.710947,0101000020E61000001E8CD82780ED5DC0EF6FD05E7D364140
12049920,1520,13413374,Private room,,Santa Barbara,,Mesa,14,5.0,2,1.0,,145.0,,Cliff House Suite,2017-07-23 09:56:38.629563,34.400273,-119.712266,0101000020E6100000600322C495ED5DC0643C4A253C334140
6003535,1520,4337331,Private room,,Santa Barbara,,Waterfront,95,4.5,2,1.0,,169.0,,Private Entrance by East Beach,2017-07-23 09:56:38.625167,34.418118,-119.672546,0101000020E61000008FC360FE0AEB5DC039EFFFE384354140
18390523,1520,127386237,Private room,,Santa Barbara,,Upper State,4,5.0,4,1.0,,160.0,,The Airstream Inn,2017-07-23 09:56:38.617527,34.430308,-119.734452,0101000020E6100000D61EF64201EF5DC0849A215514374140
923644,1520,2152022,Private room,,Santa Barbara,,Mesa,54,5.0,4,1.0,,135.0,,"Eden, Walk to Beach, C.C. Paradise!",2017-07-23 09:56:37.527782,34.405737,-119.704177,0101000020E61000001B66683C11ED5DC07AE3A430EF334140
2308694,1520,11789910,Private room,,Santa Barbara,,Riviera,35,4.5,2,1.0,,125.0,,Private Cozy Cottage Great Location,2017-07-23 09:56:37.525235,34.422893,-119.663688,0101000020E6100000D9AF3BDD79EA5DC08A5A9A5B21364140
14016560,1520,48531717,Private room,,Santa Barbara,,Downtown,60,5.0,2,1.0,,135.0,,Private Bedroom in Charming SB Neighborhood,2017-07-23 09:56:37.522617,34.431531,-119.707074,0101000020E610000086764EB340ED5DC0E71A66683C374140
6911035,1520,30733345,Private room,,Santa Barbara,,Upper State,0,0.0,2,1.0,,137.0,,"Serene, Sunny Studio on a Private Hill",2017-07-23 09:56:37.519724,34.45679,-119.734204,0101000020E6100000EA25C632FDEE5DC0E6913F18783A4140
16338630,1520,18840479,Private room,,Santa Barbara,,Las Positas,8,5.0,2,1.0,,140.0,,Charming private bedroom,2017-07-23 09:56:37.515951,34.42866,-119.750985,0101000020E610000057B2632310F05DC03B8DB454DE364140
2437196,1520,12456628,Private room,,Santa Barbara,,Downtown,71,4.5,2,1.0,,129.0,,Charming Downtown Master Suite ,2017-07-23 09:56:36.770918,34.436199,-119.722685,0101000020E6100000D313967840EE5DC022C66B5ED5374140
5919630,1520,177332,Private room,,Santa Barbara,,Upper State,9,5.0,1,1.0,,125.0,,"Simple, urbane and convenient",2017-07-23 09:56:36.763613,34.438587,-119.736035,0101000020E6100000876D8B321BEF5DC0B2B96A9E23384140
4041342,1520,2152022,Private room,,Santa Barbara,,Mesa,27,5.0,2,1.0,,135.0,,"Cozy Palm, Walk to Beach, C.C.",2017-07-23 09:56:36.752411,34.403481,-119.709114,0101000020E6100000B0C8AF1F62ED5DC058C7F143A5334140
18357026,1520,83398077,Private room,,Santa Barbara,,Downtown,11,5.0,3,2.0,,125.0,,Walk to the Mission. Private 2 bed & 1 bath suite,2017-07-23 09:56:36.747653,34.438731,-119.719671,0101000020E61000004C38F4160FEE5DC0E55E605628384140
2237447,1520,11424214,Private room,,Santa Barbara,,Upper State,96,5.0,2,1.0,,126.0,,Garden Retreat Near Downtown & UCSB,2017-07-23 09:56:36.745060,34.44776,-119.752038,0101000020E61000005AD6FD6321F05DC07E3A1E3350394140
9614663,1520,4337331,Private room,,Santa Barbara,,Waterfront,52,4.5,2,1.0,,139.0,,Charming Room by East Beach,2017-07-23 09:56:36.743068,34.418743,-119.671498,0101000020E61000001555BFD2F9EA5DC0E736E15E99354140
14179322,1520,14851545,Private room,,Santa Barbara,,Downtown,32,5.0,2,1.0,,125.0,,QuietDowntown/BikesFree!,2017-07-23 09:56:36.738448,34.424288,-119.707449,0101000020E6100000A0A52BD846ED5DC0E90AB6114F364140
4358671,1520,10366516,Private room,,Santa Barbara,,Mesa,57,4.5,2,1.0,,137.0,,Retreat Room w/bath - Steps 2 Beach,2017-07-23 09:56:36.735901,34.400089,-119.7315,0101000020E6100000894160E5D0EE5DC0A33EC91D36334140
13622871,1520,25373502,Private room,,Santa Barbara,,Downtown,36,4.5,2,1.0,,125.0,,Detached guest studio,2017-07-23 09:56:36.733976,34.41451,-119.702304,0101000020E610000066F6798CF2EC5DC0B7EEE6A90E354140
3712399,1520,18942456,Private room,,Santa Barbara,,Downtown,384,5.0,2,1.0,,135.0,,Downtown w/ Private entrance/room,2017-07-23 09:56:36.726758,34.418486,-119.69365,0101000020E6100000B537F8C264EC5DC0BCEA01F390354140
6821949,1520,35725952,Private room,,Santa Barbara,,Waterfront,2,0.0,2,1.0,,120.0,,Walk 2 beach from private 1BR/bath,2017-07-23 09:56:34.066382,34.402753,-119.701345,0101000020E6100000A48D23D6E2EC5DC0D5AE09698D334140
